rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
1,1912,The development of the cerebral cortex,E. Mellus,Unknown venue,1912-11-01,155,8,103.9,"Brain Development, Plasticity, and Connectomics",,"Positions The development of the cerebral cortex within Brain Development, Plasticity, and Connectomics.",high citation signal (155); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/AJA.1000140106,5c29234b3ec01a2f2518417550fe3283b75084f3,https://doi.org/10.1002/AJA.1000140106,http://europepmc.org/articles/pmc2091450?pdf=render,Review,unknown,cerebral; cortex; neuroscience term,
2,1912,ON THE FUNCTION OF THE CIRCLE OF WILLIS,S. Kramer,Journal of Experimental Medicine,1912-04-01,48,0,76.25,General Brain Science and Reviews,non-human,"published his ""Cerebri Anatome,"" in which he described, at the base of the brain, the arterial anastomosis which since then has borne his name.",high citation signal (48); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1084/jem.15.4.348,c8bdea96f4e863b5ca6bbb9abac7f99cc9b03606,https://doi.org/10.1084/jem.15.4.348,https://rupress.org/jem/article-pdf/15/4/348/1393782/348.pdf,JournalArticle,unknown,brain,"published his ""Cerebri Anatome,"" in which he described, at the base of the brain, the arterial anastomosis which since then has borne his name. In this book, there is a very interesting description of an experiment? Carotidiek Arteries be laid bare on either side of the Cervix or the hinder part of the Head, so that their little Tubes' or Pipes, about half an inch long, may be exhibited together to the sight; then let a dyed liquor, and contained in a large Squirt or Pipe, be injected upwards in the trunk of one side, after once or twice injecting, you shall see the tincture or dyed liquor to descend from, the other side by the trunk of the opposite Artery: yea, if the same be more copiously injected towards the Hea& from thence returning through the Artery of the opposite side, it will go thorow below the Praecordia, even to the lower Region of the Body; when in the meantime, little or nothing of the same tincture is carried thorow the outward and greater Jugular Veins. Then the Head being opened, all the Arteries, before the entrance of the Head, and the Veins of the same band with them~ will be imbued with the color of the same injected liquor. Further, in the Vessels which constitute the wonderful Net, and which cover the Basis of the Brain, some footsteps of the same tincture will appear. But that this liquor doth descend so plenfiful,ly by the opposite Artery, and not by the Jugular Vein, either associate or opposite, the reason is, because it cannot enter those Veins, unless the region of the whole Brain, being first passed thorow, it had entered the bosom; but the liquor being plentifully injected, could not so suddenly pass thorow the very small Vessels covering the Brain: wherefore rather than the force should be carried to the Brain by the violent impulse of the liquor, it returning from the injection, and otherwise threatening a flood to the Brain, finds the way of receding also by the opposite Arteries, for that end, both before they enter the Brain, and after they have entered it, eommunicating among themselves. ""And here we cannot sufficiently ad~nire so provident (and to be equalled by no mechanical Art) a dispensation of the blood within the confines of the Brain. 348"
3,1912,SIGNS AND SYMPTOMS PRESENTED BY THOSE ADDICTED TO COCAIN: OBSERVATIONS IN A SERIES OF TWENTY-THREE CASES,W. Owens,Unknown venue,1912-02-03,18,0,58.0,General Brain Science and Reviews,,"The individual who is under the influence of a nontoxic amount of cocain, or its synthetic substitutes, experiences a sense of elation associated with increased mental and physical vigor.",high citation signal (18); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04260020013004,709b77543a2a71f7dca8025027c88196454d64b6,https://doi.org/10.1001/JAMA.1912.04260020013004,https://zenodo.org/records/2112230/files/article.pdf,paper,unknown,brain,"The individual who is under the influence of a nontoxic amount of cocain, or its synthetic substitutes, experiences a sense of elation associated with increased mental and physical vigor. There exists a feeling of physical beatitude and exquisite pleasure. One seems to be in an atmosphere of new life where worries are unknown and all is a delightful calm. M. Montegazza, who had experimented with himself by administering a considerable quantity of the drug, exclaimed to his friends when sufficiently recovered that ""God was unjust in that he made man to live without eating coca."" ""I prefer a life of ten years of coca to one of one thousand years without it."" The brain and muscular system are extraordinarily stimulated, and one may accomplish tests of physical endurance which under ordinary conditions would be impossible. From the days of the Incas, the natives of Western South America have eaten the"
4,1912,"MALIGNANT CHORDOMA, INVOLVING BRAIN AND SPINAL CORD","S. Jelliffe, J. H. Larkin",Unknown venue,1912-01-01,12,1,57.17,General Brain Science and Reviews,,"Positions MALIGNANT CHORDOMA, INVOLVING BRAIN AND SPINAL CORD within General Brain Science and Reviews.",high citation signal (12); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-191201000-00001,863891c7b6ca9cc519038ddad76ac96bb3b4e1a3,https://doi.org/10.1097/00005053-191201000-00001,https://zenodo.org/records/2456275/files/article.pdf,paper,unknown,brain; brain in title,
5,1912,THE BRAIN LESIONS PRODUCED BT ELECTRICITY AS OBSERVED AFTER LEGAL ELECTROCUTION,"E. A. Spitzka, H. E. Radasch",Unknown venue,1912-09-01,12,0,54.17,General Brain Science and Reviews,,Positions THE BRAIN LESIONS PRODUCED BT ELECTRICITY AS OBSERVED AFTER LEGAL ELECTROCUTION within General Brain Science and Reviews.,high citation signal (12),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000441-191209000-00004,035c771a9777a3985d7b662201a235231c27b6a3,https://doi.org/10.1097/00000441-191209000-00004,,paper,unknown,brain; brain in title,
6,1912,THE CYTO-ARCHITECTURE OF THE CEREBRAL CORTEX OF A HUMAN FŒTUS OF EIGHTEEN WEEKS,"J. Bolton, John Moyes",Unknown venue,1912-07-01,11,0,55.93,General Brain Science and Reviews,human,Positions THE CYTO-ARCHITECTURE OF THE CEREBRAL CORTEX OF A HUMAN FŒTUS OF EIGHTEEN WEEKS within General Brain Science and Reviews.,high citation signal (11); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1093/BRAIN/35.1.1,6c3c1061413f991db1f95337d0e80f755cd20276,https://doi.org/10.1093/BRAIN/35.1.1,,paper,unknown,cerebral; cortex; neuroscience term,
7,1912,THE VALUE OF PSYCHOLOGY IN PSYCHIATRY,A. Meyer,Unknown venue,1912-03-30,10,0,48.16,General Brain Science and Reviews,,I must begin with a remark as to definition: We are considering the relationship of two fields of debatable connotation.,high citation signal (10); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04260030309003,090b5fb2831071b486e8746e76a4ce18f370d50d,https://doi.org/10.1001/JAMA.1912.04260030309003,https://zenodo.org/records/2394964/files/article.pdf,paper,unknown,brain,"I must begin with a remark as to definition: We are considering the relationship of two fields of debatable connotation. Naturally to me the fixed part of the problem is psychiatry-i. e., the orderly and systematic description, analysis, differentiation and melioristic handling, either in terms of brain disease or in terms of Nature's experiment, of cases or conditions in which mental life is disturbed. As the second part of the problem we have to discuss the psychology, which is the fixed point to most of you and of which it is said that as to the contents of a book of psychology there is to-day no special doubt; we might then assume that our problem would be the value of such a psychology in psychiatry, either in a narrow sense of study and care of insanity or the wider sense given above. The question must, however, arise and will be"
8,1912,The motor cortex and pyramid tract in the raccoon (Procyon lotor Linn.),S. Simpson,Unknown venue,1912-12-01,9,0,59.65,General Brain Science and Reviews,non-human,"The raccoon is a very intelligent animal and, as one would expect, relatively to the size of its body, it possesses a large brain with a highly convoluted cerebral cortex.",high citation signal (9); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-10-33,898ac37279ff07ea96417e9643f8ba4d960271cf,https://doi.org/10.3181/00379727-10-33,https://zenodo.org/records/1901545/files/article.pdf,JournalArticle,unknown,brain; cerebral; cortex; cortical; neuroscience term,"The raccoon is a very intelligent animal and, as one would expect, relatively to the size of its body, it possesses a large brain with a highly convoluted cerebral cortex. Little appears to be known, however, about its cortical topography or the fiber tracts of its central nervous system. The present note refers to the experimental localization of the motor areas and the subsequent tracing of the pyramid tract by the method of ablation and secondary degeneration. Five full-grown specimens were obtained. The cerebral cortex was exposed on the left side, under ether anesthesia, the motor areas were localized both by the bipolar and unipolar methods and then removed. The wound was closed and the animal allowed to live for about two weeks when the left hemisphere was exposed and explored in the same way before the animal was finally dispatched by an overdose of ether. The brain and spinal cord were removed and treated by the Marchi method. The region from which muscular responses were obtained is relatively large and well defined. It occupies the whole free surface of what may be termed the post-cruciate convolution, extending from the mesial border of the hemisphere to a little way beyond the lateral extremity of the cruciate sulcus. Unless when the current was comparatively strong, no movements were obtained from the cortex in front of the cruciate sulcus. From the mesial border lateralwards the order of the responsive areas was as follows: anus, tail, hind limb and digits, body, fore-limb and digits, head and eyes, and face, mouth and tongue, the last curving forwards around the lateral extremity of the sulcus. The movements were readily elicited and the areas well defined but there was always some overlapping at the margins."
9,1912,The effect of a diet of polished rice on the nitrogen and phosphorus of the brain,C. Funk,Journal of Physiology,1912-03-29,9,0,52.45,General Brain Science and Reviews,,Positions The effect of a diet of polished rice on the nitrogen and phosphorus of the brain within General Brain Science and Reviews.,high citation signal (9); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1113/jphysiol.1912.sp001500,a01cdeabde2f07c9495385fadb3cdf57675e430a,https://doi.org/10.1113/jphysiol.1912.sp001500,https://physoc.onlinelibrary.wiley.com/doi/pdfdirect/10.1113/jphysiol.1912.sp001500,JournalArticle,unknown,brain; brain in title,
10,1912,On the histology of the cranial autonomic ganglia of the sheep,F. W. Carpenter,Unknown venue,1912-10-01,7,0,53.63,"Cellular, Molecular, and Synaptic Neuroscience",non-human,"Both anatomical and experimental methods of investigation have established the fact that the autonomic nervous system of vertebrates consists, on its efferent side, of two sets of neurones.",high citation signal (7); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1002/cne.900220502,f983ee12645c21b4e4d2faa5d4d7af98326c696e,https://doi.org/10.1002/cne.900220502,https://zenodo.org/record/2473476/files/article.pdf,paper,unknown,brain; neuron; glia; neuroscience term,"Both anatomical and experimental methods of investigation have established the fact that the autonomic nervous system of vertebrates consists, on its efferent side, of two sets of neurones. The first of these, the preganglionic neurones, have their cellbodies in the central nervous axis, and send their neurites outward by way of the ventral roots of cerebio-spinal nerves to the autonomic ganglia. In the trunk region these preganglionic fibers pass from the spinal nerves in the white rami communicantes to the ganglia of the sympathetic trunks, or to ganglia more distally placed. In the cranial region, preganglionic fibers leaving the brain by the third, seventh and ninth nerves end in the ciliary, sphenopalatine, otic, submaxillary and sublingual ganglia, which constitute the autonomic ganglia of the head. The efferent nervous impulses which thus reach outlying ganglia of the body are carried onward to peripheral tissues (involuntary muscle, glands) by the postganglionic neurones. These are multipolar nervous elements, the cell-bodies of which lie in the autonomic ganglia. Their distally directed neurites are in mammals, as a rule, nearly or quite devoid of myelin. By employing modern methods of neurological technique, such as those introduced by Golgi, Ehrlich and Cajal, it has been possible to demonstrate very satisfactorily the nature of the endings of the preganglionic fibers in the autonomic ganglia of the trunk region. These ganglia, according to the terminology proposed by Langley, belong to the sympathetic and sacral subdivi-"
