rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
1,1902,The brain of petromyzon,J. Johnston,Unknown venue,1902-03-01,137,4,96.69,Neuroimaging and Brain Mapping,,Positions The brain of petromyzon within Neuroimaging and Brain Mapping.,high citation signal (137),"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.910120102,0f97e20c44215b79abdbc62cd77b6e8c08d01dd3,https://doi.org/10.1002/cne.910120102,,paper,unknown,brain; brain in title,
2,1902,Specific gravity of the brain,R. Gompertz,Journal of Physiology,1902-01-31,25,7,69.65,General Brain Science and Reviews,,Positions Specific gravity of the brain within General Brain Science and Reviews.,high citation signal (25); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1113/jphysiol.1902.sp000884,b855a598580035e1cbac2634d1856e7de18d1f6b,https://doi.org/10.1113/jphysiol.1902.sp000884,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1540502,JournalArticle,unknown,brain; brain in title,
3,1902,On the Natural Preservation of the Brain in the Ancient Egyptians.,S. Ge,Unknown venue,1902-07-01,15,0,57.91,General Brain Science and Reviews,,Positions On the Natural Preservation of the Brain in the Ancient Egyptians. within General Brain Science and Reviews.,high citation signal (15),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,f6da63e3f6ba031b83172d6afa11b580c40841fb,https://www.semanticscholar.org/paper/f6da63e3f6ba031b83172d6afa11b580c40841fb,,paper,unknown,brain; brain in title,
4,1902,A note on the significance of the size of nerve fibers in fishes,C. J. Herrick,Unknown venue,1902-12-01,11,0,50.93,General Brain Science and Reviews,non-human,"The observations upon the relation between diameter and distribution of nerve fibers in the frog, reported upon by Miss DUNN ('02), call to mind certain facts which came under my notice in the prosecution of my researches on the nerve components of fishes and which may serve to supplement as well as to verify her observations.",high citation signal (11); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1002/cne.910120404,de95a007f04be0efc01ac6615bac2f83ef69decd,https://doi.org/10.1002/cne.910120404,https://zenodo.org/record/2245590/files/article.pdf,paper,unknown,brain,"The observations upon the relation between diameter and distribution of nerve fibers in the frog, reported upon by Miss DUNN ('02), call to mind certain facts which came under my notice in the prosecution of my researches on the nerve components of fishes and which may serve to supplement as well as to verify her observations. The eye-muscle nerves of Menidia I have found (see Section g of the work cited in the appended bibliography) to contain both typical coarse motor fibers and also very fine fibers which leave the brain bound up in the same root with the others, but terminate peripherally on a different set of muscle fibers. All of the extrinsic eye-muscles have, in addition to the usual large muscle fibers, a large number of very small ones. These latter are, for the most part, segregated into a separate slip, which may have a slightly different origin from the main muscular mass. The finer nerve fibers can be separately followed from the superficial origin of the nerve to their insertion in the muscle and the separation of the finer muscle fibers from the coarse ones makes it easy to determine the exact distribution of the two kinds of nerve fibers. To quote from the work just cited (p. 389), "" I n the case of each of the six eye-muscles of which we have just been treating, the side along which the finer fibers of its nerve run contains much smaller muscle fibers than those which make up the body of the muscle, the diameter of these small muscle fibers often being no greater than that of a large nerve fiber. The smaller"
5,1902,Observations on the developing neurones of the cerebral cortex of foetal cats,Shikkishi Hatai,Unknown venue,1902-06-01,9,1,56.45,"Cellular, Molecular, and Synaptic Neuroscience",,"Positions Observations on the developing neurones of the cerebral cortex of foetal cats within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (9); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.910120205,dda493413366b083e33f21e9eeea6398c8fedaa1,https://doi.org/10.1002/cne.910120205,http://hdl.handle.net/2027/hvd.32044107327751,paper,unknown,cerebral; cortex; neuron; neuroscience term,
6,1902,The Mental Functions of the Brain,B. Hollander,Bristol medico-chirurgical journal (1883),1902-12-01,9,0,52.45,General Brain Science and Reviews,,"In many ways this is an able book, and affords abundant food for thought and reflection.",high citation signal (9); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/s0140-6736(01)73724-5,ca2456d9f667fce9ddf4ab8fb482da9344115122,https://doi.org/10.1016/s0140-6736(01)73724-5,https://zenodo.org/records/1587397/files/article.pdf,paper,unknown,brain; brain in title,"In many ways this is an able book, and affords abundant food for thought and reflection. Some portions of the work are extremely interesting, especially those dealing with the early history of phrenology, about which the medical profession is undoubtedly too ignorant. The author has done good service in pointing out the debt we are under to Gall, the pioneer in the modern study of the anatomy and physiology of the brain, and an observer of the first rank in this field. He seems to"
7,1902,Notes on the Brain of Macroscelides and other Insectivora,G. E. Smith,Unknown venue,1902-07-01,7,0,48.43,General Brain Science and Reviews,,Positions Notes on the Brain of Macroscelides and other Insectivora within General Brain Science and Reviews.,high citation signal (7); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1111/J.1096-3642.1902.TB01550.X,e8fdc16f6a1ea9a59de8cb7ac112ecff137cda93,https://doi.org/10.1111/J.1096-3642.1902.TB01550.X,https://www.biodiversitylibrary.org/partpdf/376672,paper,unknown,brain; brain in title,
8,1902,"NOTES ON THE ""PROTAGON"" OF THE BRAIN","W. W. Lesem, W. Gies",Unknown venue,1902-12-01,5,0,40.25,General Brain Science and Reviews,,"Positions NOTES ON THE ""PROTAGON"" OF THE BRAIN within General Brain Science and Reviews.",high citation signal (5),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1902.8.3.183,e5cd0d62f05c7a289ee1182115bc74d5cfbe731f,https://doi.org/10.1152/AJPLEGACY.1902.8.3.183,,paper,unknown,brain; brain in title,
9,1902,A Case of Tumour of the Left Prefrontal Lobe Removed by Operation,"W. Elder, A. Miles",Transactions. Medico-Chirurgical Society of Edinburgh,1902-02-08,5,0,42.45,Cognitive and Systems Neuroscience,non-human,"reported by several well-known observers which shows that only 7 per cent, were "" probably removable."" The difficulty in localising cerebral tumours is still very great in spite of recent advances in our knowledge of cerebral anatomy and physiology.",high citation signal (5); open-access PDF metadata,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/S0140-6736(01)81506-3,a895d8aa5fbf8643e45cba193a7415449b05d642,https://doi.org/10.1016/S0140-6736(01)81506-3,http://europepmc.org/articles/pmc5361965?pdf=render,JournalArticle,unknown,brain; cerebral; prefrontal,"reported by several well-known observers which shows that only 7 per cent, were "" probably removable."" The difficulty in localising cerebral tumours is still very great in spite of recent advances in our knowledge of cerebral anatomy and physiology. If situated in the Rolandic areas, in any of the speech centres, or in the occipital lobes, symptoms are produced which afford great help in locating the tumour, but there are still many "" latent"" or "" silent"" regions of the brain, lesions in which give rise to no symptoms or to symptoms which are as"
10,1902,A Case of Epilepsy with Glioma following on Traumatic Injury of the Brain,"A. Urquhart, W. Robertson",Unknown venue,1902-10-01,2,0,27.78,Clinical Neurology and Neurodegeneration,,Positions A Case of Epilepsy with Glioma following on Traumatic Injury of the Brain within Clinical Neurology and Neurodegeneration.,high citation signal (2),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1192/BJP.48.203.751,55bd0f7f19a13ddea0088fc9c362d066e945185e,https://doi.org/10.1192/BJP.48.203.751,,paper,unknown,brain; brain in title,
