rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
1,1901,The nervous system of the dog without a forebrain,G. Holmes,Journal of Physiology,1901-09-02,53,1,82.8,General Brain Science and Reviews,,Positions The nervous system of the dog without a forebrain within General Brain Science and Reviews.,high citation signal (53); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1113/jphysiol.1901.sp000855,8601bb1efe9c7bb110cd8233567c64cb253b9060,https://doi.org/10.1113/jphysiol.1901.sp000855,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1540548,JournalArticle,unknown,brain; brain in title,
2,1901,The neurones and supporting elements of the brain of a selachian,G. L. Houser,Unknown venue,1901-09-01,49,0,89.42,"Cellular, Molecular, and Synaptic Neuroscience",,"Positions The neurones and supporting elements of the brain of a selachian within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (49); open-access PDF metadata,"Cellular mechanisms can be difficult to connect directly to whole-brain dynamics or human behavior.; Single-cell sampling, dissociation, alignment, and batch effects can bias inferred cell populations.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.910110202,4d8e797de6e641a763582cec1e0f2dceffda97d7,https://doi.org/10.1002/cne.910110202,https://www.biodiversitylibrary.org/itempdf/74029,paper,unknown,brain; neuron; brain in title; neuroscience term,
3,1901,The Brain of Acipenser. A Contribution to the Morphology of the Vertebrate Brain,C. J. Herrick,Unknown venue,1901-12-13,36,2,77.2,General Brain Science and Reviews,non-human,Positions The Brain of Acipenser. A Contribution to the Morphology of the Vertebrate Brain within General Brain Science and Reviews.,high citation signal (36); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1126/SCIENCE.14.363.930,92f76136347a79a2dff8240807dcd7959ad75b92,https://doi.org/10.1126/SCIENCE.14.363.930,https://zenodo.org/record/1970836/files/article.pdf,paper,unknown,brain; brain in title,
4,1901,"An ADDRESS on LOCALISATION in the ""MOTOR"" CEREBRAL CORTEX","C. Sherrington, A. S. F. Grunbaum",British medical journal,1901-12-28,25,0,71.65,General Brain Science and Reviews,,"Positions An ADDRESS on LOCALISATION in the ""MOTOR"" CEREBRAL CORTEX within General Brain Science and Reviews.",high citation signal (25); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/bmj.2.2139.1857,ccb2824bb2479af722446ec8c064bf0e1ba7b78a,https://doi.org/10.1136/bmj.2.2139.1857,https://europepmc.org/articles/pmc2507691?pdf=render,JournalArticle,unknown,cerebral; cortex; neuroscience term,
5,1901,V. Wounds of the Venous Sinuses of the Brain An Analysis of Seventy Cases.,H. R. Wharton,Annals of Surgery,1901-07-01,19,0,64.92,General Brain Science and Reviews,,Positions V. Wounds of the Venous Sinuses of the Brain An Analysis of Seventy Cases. within General Brain Science and Reviews.,high citation signal (19); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000658-190107000-00005,63e85d355ef612aadc5707bde386b0ea6b475b6f,https://doi.org/10.1097/00000658-190107000-00005,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1425513,JournalArticle,unknown,brain; brain in title,
6,1901,Comparative Physiology of the Brain and Comparative Psychology,R. Yerkes,Buffalo Medical Journal,1901-05-01,17,1,61.23,General Brain Science and Reviews,non-human,Positions Comparative Physiology of the Brain and Comparative Psychology within General Brain Science and Reviews.,high citation signal (17),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1126/SCIENCE.15.366.18,81d0d23e4708b3b7d67657c02a8c87dc19102cbb,https://doi.org/10.1126/SCIENCE.15.366.18,,paper,unknown,brain; brain in title,
7,1901,Des foyers lacunaires de desintegration et de differentes autres etats cavitaires du cerveau (Lacunar Foci of Disintegration and Other Different States of Cavity Formation in the Brain),Schwab,Unknown venue,1901-10-01,15,1,62.11,General Brain Science and Reviews,non-human,Positions Des foyers lacunaires de desintegration et de differentes autres etats cavitaires du cerveau (Lacunar Foci of Disintegration and Other Different States of Cavity Formation in the Brain) within General Brain Science and Reviews.,high citation signal (15); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00005053-190110000-00032,6e914db33cde4bcb14f08299643536e3c8236b64,https://doi.org/10.1097/00005053-190110000-00032,https://zenodo.org/record/1806957/files/article.pdf,paper,unknown,brain; brain in title,
8,1901,THE FUNCTION OF THE BRAIN IN PLANARIA MACULATA,C. R. Bardeen,Unknown venue,1901-04-01,15,2,57.91,General Brain Science and Reviews,,Positions THE FUNCTION OF THE BRAIN IN PLANARIA MACULATA within General Brain Science and Reviews.,high citation signal (15),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1901.5.3.175,3c4fd1e947411c23aa20a311fb622816eff70c88,https://doi.org/10.1152/AJPLEGACY.1901.5.3.175,,paper,unknown,brain; brain in title,
9,1901,"MUMMIFICATION, ESPECIALLY OF THE BRAIN",D. S. Lamb,Unknown venue,1901-04-06,10,2,51.16,General Brain Science and Reviews,,"Positions MUMMIFICATION, ESPECIALLY OF THE BRAIN within General Brain Science and Reviews.",high citation signal (10),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1525/AA.1901.3.2.02A00080,e08e20dcdb8767c1a0df78059323f23dcb03cfda,https://doi.org/10.1525/AA.1901.3.2.02A00080,,paper,unknown,brain; brain in title,
10,1901,The Significance of certain Features and Types of the External Ear,A. Keith,Nature,1901-11-07,8,0,57.75,General Brain Science and Reviews,human,IN these days the search for some characteristic of the human body which will give unequivocal evidence of the mental nature of the individual still goes on as merrily as ever.,high citation signal (8); recognized venue; open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1038/065016A0,fc431453e63bb095b5adb11dbb1b1ca2d254fb9d,https://doi.org/10.1038/065016A0,https://zenodo.org/record/1891854/files/article.pdf,paper,unknown,brain,"IN these days the search for some characteristic of the human body which will give unequivocal evidence of the mental nature of the individual still goes on as merrily as ever. To some men the bumps of the head tell everything; to others the lines of the palm are hieroglyphic expressions of the qualities, of the brain, not to speak of what they tell of things past and events to come; in fact, there is scarcely a feature of the human body that has not, at one time or another, been advocated as an index of certain faculties, and now it is the turn of the external ear. Although not one of these many pretensions has ever stood the test of scientific investigation, or even that of a casual every-day experience, yet their advocates continue to thrive and abound unabated. If those handmaidens of the brain-the muscles of expression-those that set the eye and strengthen the mouth, fail to yield a clue, then it is vain to seek for it in any other structure of the body."
